registered_date,devices,title,question,answers
2024-09-17 04:25:00,자유 게시판,"이번에 이사해서, IOT 배울려고 하는대..","내용을 보다보니, 전기작업도 들어가고..설정부터 배울게 한두가지가 아니네요 ㅎㅎ​열심히 배워보겠습니다.","저도 잘 부탁드립니다 | 1. 전기공사중성선(N선) 스위치에 연결할 수 있게 해두기기존 스위치는 대부분 L선(리드선)만 내려져 있고물리적인 똑딱이스위치이것을 상시전원 연결해서 모멘터리(푸시형)+릴레이 스위치로바꾸어주어여함중성선 연결안하고 스마트스위치+커패시터 로도 가능하나예민한 led 조명 특성상 잔불현상이 발생함2. 스위치만 바꿔도 추후 기존 조명을, led조명 + smps + 드라이버 로 바꾸면 됨스위치 상시전원 연결상태로 만들고 허브와 연결하여App 또는 음성으로 릴레이 조작, on/off 제어는 가능3. 디밍 색온도변경 rgb(색상변경)은 변경가능한 led조명과smps+드라이버+기능 지원하는 조명 으로 해결로 알고있어요"
,자유 게시판,[가입인사],,
,자유 게시판,주문직전... 애플홈킷 허브 질문,,
2024-09-16 13:33:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",감사합니다~,방가워요 ^^ | 반갑습니다. :) | 안녕하세요 | 반갑습니다. | 반가워요! | 반갑습니다 | 안녕하세요
2024-09-16 11:54:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드려요",곧 다른집으로 이사가면서 iot에 관심이 생겨가입하게 되었습니다 잘부탁드려요,저도 가입했어요! 축하드려요 | 방갑습니다.^^ | 저도 그래서 가입했습니다. 반가워요. | 반갑습니다! | 안녀아세요 | 반가워요! | 반갑습니다 | 안녕하세요~ | 반갑습니다~!!^^ | 안녕하세요~ | 안녕하세요!
2024-09-15 16:59:00,자유 게시판,[궁금해요] G4 도어벨 감지설정,"안녕하세요최근에 G4도어벨 설치하고 사용중입니다만(배터리 전원),감지설정에서 ""머무는 사람이 있음""에서, 머무는 시간을 보통 몇 초로 하고 계신지요?​저는 3초로 해놓았는데, 현관문 열고 바로 엘리베이터 탑승시에는 감지가 거의 안 되고 있습니다3초 이하로 하면 배터리 소모가 크다고 들었습니다만,다른 분들께서 어떻게 하시는 지 팁 부탁드립니다.","0초로 해도 감지 안되는 경우가 종종 있고 감지 되더라도 상황 종료 후 영상만 기록된 경우가 많습니다. | 아 그렇군요..알려 주시어 고맙습니다. | 그래서 저는 추가로 현관 앞에 고감도 모션센서 설치해서 루틴으로 촬영했더니 놓치는 일이 없어졌습니다. | 고감도 모션센서 다는 방법이 있었네요! 꿀팁 알려 주시어 고맙습니다.
아카라스마트허브 E1과 함께 설치하셨을지요? | E1에 등록해서 사용했습니다. 실내 모션루틴을 사용할려고 했으나 활용도가 떨어져 방치하다 현관입구에 설치해서 도어벨과 루틴으로 사용했습니다. 알리발 고감도센서도 정발허브에 등록됩니다. | 상세히 말씀 주시어 고맙습니다!! 
많은 도움 되었습니다."
2024-09-15 15:28:00,카메라/도어벨,도어벨G4 마감판,"기존 도어벨 제거하고 도어벨G4 부착하려고 하는데 기존 나사길이가 9cm G4는 10cm입니다  마감판을 구입하려고 하는데 9cm가 되고 10cm가 되는 마감판이 있을까요 ​



 

























​",맹커버 위에 그냥 나사를 박는다고 생각하시면 됩니다. | 감사합니다^^ 저도 플라스틱이니까 그냥 해야 하나 생각은 했는데 정말 그 방법밖에 없네요 | 플라스틱 위에 그냥 박앗습니당! | 감사합니다^^ 저도 그냥 플라스틱에 박아야겠네요
2024-09-15 14:26:00,카메라/도어벨,월패드 전원 분기하는 방법,"상시전원에서 가장 중요한 부분이 전원분기 하는 것 같습니다. 처음엔 이해를 못해 그냥 컨버터 해서 선 연결하면 되는줄 알았는데 카페 분들의 상세한 설명으로 이해하게 됐습니다. 감사합니다. 이제 실제 전기선을 분기해야 하는데 처음해보는 것이라 많이 떨리네요. 저희 집 월패드를 열어보니 참 간단하게 돼 있습니다. 전원선, 현관 초인종연결 된 4선, 공동현관연결선.​전원선은 사진처럼 연결돼 있는데 저 흰 플라스틱 빼서 1대2 와고커넥터 연결하면 될까요. 현관 초인종 연결된 4선 중 2선과 함께 연결하고 컨버터 입력선은 기존 초인종에 연결된 4선 중 2선으로 연결하고 출력선은 G4에 연결.​컨버터와 와고커넥터는 추석이후에 배송이 되기에 작업은 추석 보내고 할 것 같습니다.  최종적으로 제가 하려고 하는 작업이 맞는지 혹시 잘못 알고 있는게 있는지 알려주시면 감사하겠습니다.​



 

























월패드에 연결된 4선을 쉽게 빼려면 송곳으로 홈부분을 누르면 선이 쉽게 빠지나요?",월패드 동그랗게 뚫린 곳 안쪽에 있는 선을 당기시면전원선 결선부가 나옵니다.4핀 커넥터 선도 마찬가지에요. 랜선이 나옵니다.결선부를 풀어서 조인트하시면 됩니다. | 감사합니다^^ 반반무마이 님이 올리신 글 보고 많은 도움이 되었습니다. | 넵 화이팅입니다~월패드 4핀은 그냥 잡아당기면 잘 빠집니다.두꺼비집 내리는거 꼭 잊지마세요. | 감사합니다^^ 전기는 안전하게 사용해야죠
2024-09-15 02:39:00,자유 게시판,아카라 제품 구매정보 찾아보려고 가입했어요,아카라 제품 구매정보 찾아보려고 가입했어요 아카라 제품 구매정보 찾아보려고 가입했어요,반갑습니다~~ 여기 설치고수분들이 많으십니다~ | 방갑습니다. | 반갑습니다. | 반가워요
2024-09-14 19:30:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",가입인사합니다,안녕하세요 | 반갑습니다 | 안녕하세요 | 안녕하세요 | 방가워요 ^^ | 안녕하세요 | 안녕하세요 |  | 안녕하세요!
2024-09-14 18:57:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드립니다.",궁금한게 많아서 가입했습니다.,안녕하세요 | 반갑습니다 | 안녕하세요
2024-09-14 17:53:00,자유 게시판,가입인사,iot 입문해보려는 초보자입니다많은 정보 공유받고 저도 공유 드리는 공간이었으면 좋겠습니다🤗,안녕하세요 | 
2024-09-14 13:27:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    K100도어락 질문입니다",가족 4명 중 3명이 아이폰 1명이 갤럭시를 사용중입니다제 아이폰으로 처음 아카라앱으로 연결하고 애플홈킷까지 연결한 상태인데 아이폰쓰시고 계신 어머니가 지문이 안되어서 애플워치로 문열수있게 해드릴려고 합니다 알아보니깐 애플티비가 있어야 공유? 해서 애플워치로 문열수있는거 같더라구요 그리고 아카라 허브가 없어서인지 제가 등록후에도 도어락이랑 떨어져 있다가 핸드폰으로 열려고 하니깐 안열리더라고요... 어떻게하면 외출후 애플워치로 문을 열때 딜레이 없이 할수있을까요?? 허브랑 애플티비 둘다 필요할까요??,"본인외 애플생태계의 장비로 이용하려면 애플 홈킷이 필요합니다 애플티비나 아이패드, 홈팟 중하나가 있어야합니다 | 아이패드로 할수있는방법 알수있을까요...? | https://support.apple.com/ko-kr/102557 | 최신버전은 허브로 사용할수없다네요... 감사합니다~ | 앗 그것까진 못봤었네요 ㅠㅠ 추석 잘보내세용୧⃛(๑⃙⃘◡̈๑⃙⃘)୨⃛ | 그냥 블루투스로 열려면 아카라어플에서 초대하면 됩니다"
,무선 컨트롤러,S1 plus 유선스위치 일괄 조명 설정 방법,,
