registered_date,devices,title,question,answers
2024-09-12 10:21:00,카메라/도어벨,도어벨 G4 부착,질문1) 도어벨 G4의 무게감이 있던데 제품 뒷면에 있는 양면테이프로 잘 붙을까요? 나사못으로 하지 않아도 괜찮을까요?​​,양면테이프 덕지덕지 발라도 대가리가 무거워서 흘러내립니다. ㅠ.ㅠ그냥 나사못으로 박는게 좋아요. | 감사합니다^^ 양면테이프로 깔끔하게 될 줄 알았는데 나사못으로 고정해야겠네요 | 상시로 하면 충분히 붙더라구요 | 감사합니다^^ 상시로 하셨다는 것은 상시전원 하셨다는 말인가요. 저도 상시전원 해보려고 하는데 쉽지가 않네요 | 저는 양면테이프로만 붙였는데 잘 부착되어 있습니다. | 감사합니다^^ 기존 도어벨를 제거하고 그 자리에 부착해 상시전원까지 하려고 합니다. 양면테이프가 깔끔하긴 한데 혹시 떨어질까봐 걱정이 되서 나사못으로 하려고 합니다
2024-09-12 09:20:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요 반갑습니다.","안녕하세요, 겨울 이사를 앞 두고 IoT 로 최소 조명, 전동커튼 정도는 연동해서 사용하고자 계획하고 있습니다. ​의견나누고 배우고자 가입하였습니다. ^^",와~ 리모델링 하시나봅니다. 잘 꾸미셔요! | 반갑습니다~
2024-09-11 23:11:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요!",실생활에  사용해볼려고 공부 중입니다.,반갑습니다~~~
2024-09-11 22:48:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요~~~","안녕하세요,​한달전 쯤 K100 설치하고 잘 쓰다가엇그제부터 상태가 좀 이상해서 검색하다이 카페에 들어오게 되었네요​잘 부탁드립니다~~~준파 드림",반겁습니다. | 반갑습니다 ㅅ.ㅅ | 안녕하세여 | 안녕하시오 | 반갑습니다!
2024-09-11 21:11:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    반갑습니다.",오늘 제품 설치하고 카페 가입했습니다.잘 부탁드립니다.,반갑습니다~~~ | 안녕하세요~
2024-09-11 19:51:00,카메라/도어벨,G4 상시전원 질문드립니다…,"검색 많이해보고 DC12V 컨버터, 멀티미터까지 준비했는데 감이 안오네요 ㅠㅠ 두번째 사진에서 인터폰(코콤 KVM-604)에는 황,적에 연결 돼있고 세번째 사진 도어벨(코콤 KC-C10)에는 4개 연결돼있었습니다. 상시전원 가능할까요? ㅠㅠ","1. 인터폰 전원 On상태에서 인터폰 수화기를 들지 않고 도어벨의 2,3번 단자(황,적)의 나사머리에 멀티미터(DCV로 설정)의 검칭봉을 대고 12V가 나오는지 확인하시기 바랍니다.2. 12V가 지속적(최소 2분 이상)으로 나온다면 DC12V 컨버터 필요없이 도어벨에 2,3번 단자에 연결되어 있는 황색, 녹색선을 G4도어벨의 외부전원단자에 극성 구분없이 연결하면 됩니다.3. 12V가 나오지 않는다면 두번째 사진의 왼쪽 굵은 흰색선이 AC220V 전원선이므로 이 전원선을 분기하여 (배선차단기 내리고 작업) DC12V 컨버터의 입력단자에 연결하고 인터폰의 황색, 녹색선을 빼서 DC12V 컨버터에 출력단자에 연결한 뒤 2번 작업과 같이 도어벨 2,3번 단자에 연결되어 있는 황색, 녹색선을 G4 도어벨 외부전원단자에 연결합니다. | 와우 자세한 설명 감사드립니다! 퇴근후 해볼게요!! | 감사합니다!! 허접히지만 결국 연결은 했습니다. 감사합니다!!!🥹 | 작업하시느라 고생 많으셨습니다. 아카라에서 G4부자재로 판매하는 DC컨버터로 연결하셨군요..DC 컨버터와 배선을 인터폰 뒷쪽 공간에 넣을 수 있으면 조금 깔끔해질 것 같습니다. | 그 공간이 너무 조그만 해서 그 안에 넣을 수가 없었어요 🥹 깔끔하게 마무리 할 방법을 생각해 봐야 될 것 같아요! | 도어벨쪽 뒷쪽 공간도 인터폰 뒤쪽 공간과 동일 크기인가요? 만약에 동일한 크기라면 소형 DC컨버터를 구매해서 인터폰 뒤쪽이나 도어벨 뒤쪽에 넣으시기 바랍니다.https://cafe.naver.com/aqara/6283"
2024-09-11 17:02:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요, 가입했습니다","G4 구입하고 상시 전원 연결 하려고 시도 해 봤지만, 실패하고 건전지로 사용 중입니다. 꼭 성공하고 싶네요. ㅠㅠ",성공하시길!! 카페에 설치하신 분들 글이 많더라고요..
2024-09-11 15:44:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요 반갑습니다 :-)",호기롭게 K100 구매했는데처마 없는 현관문 야외 설치는 아무래도 힘들겠죠..?​결로 이슈도 있었던거 같아서..일단 놔뒀다가 이사하면 설치 할지환불 하고 나중에 다시 살지 고민이네요,안녕하세요~ | 안녕하세요 | 안녕하세요 | 반갑습니다! | 반갑습니다.
2024-09-11 14:53:00,자유 게시판,안녕하세요.,안녕하세요. 잘 부탁 드립니다.,반갑습니다~~~ | 반갑습니다:-) | 반갑습니다~ | 안녕하세요!^^ | 안녕하세요 | 반갑습니다 | 안녕하세여 | 안녕하세요~ | 반갑습니다.
2024-09-11 11:16:00,자유 게시판,애플워치 초 광대역 홈키 지원 (watchOS 11),"이번 watchOS 11 베타버전에 이 내용이 있습니다.우리는 해당사항 없나요??​일단 깔아봐야 겠군요.!



 














아. IOS18 에도 관련내용이 있습니다!​



 














​","오잉? UWB아니고 그렇게 된다면 k100도어락 엄청난 기능 업그레이드네요.... | 11 설치되어 있는데 테스트 한번 해바야겠네요 | 찾아보니 k100 은 안되는 거였군요. 도어락도 기능을 지원해야 되는데... K100 은 UWB 지원을 안한댑니다. 아쉽. ㅜ.ㅜ | 결국 국내화모델도 유격문제나 시공문제니 해외판 설치해야겠네요 | 초광대역이면, uwb를 말하는 거 같고 이미 6월 wwdc에서 발표된 바 있습니다. 당시만 해도 uwb지원 도어락은 시장에 출시된게 없었기에 해외에서도 큰 반응 없었건걸로 압니다. 현재 아마 schlage가 유일하지 않을까 싶네요 | 제가 그리는 시스템인데 국내에 지원하는 제품이 나오길 바랍니다"
2024-09-10 22:36:00,자유 게시판,모션센서로 나노리프 자동으로 켜지게끔 할 수 있나요?,"모션센서 T1 구입해서 다른 홈킷 제품들과 연동해서 쓰고싶은데 혹시 가능한가요?​현재 다 홈킷에 연동되어있는 상태고, 모션이 감지되면 나노리프 및 Tapo 켜지게끔 할 수 있을까요?",네 가능합니다 | 제가 지금 모션 센서 T1 으로 이케아 제품들 제어하도록 셋팅해뒀는데 아주 잘 됩니다. | 홈킷 자동화로용? | 넹 | 오호~~
2024-09-10 20:12:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요","안녕하세요,가입인사 합니다.",반갑습니다. | 반가워요 | 안녕하세요 | 반갑습니다!
2024-09-10 18:39:00,카메라/도어벨,s1 plus는 카메라 없는게 맞나요?,과거 월패드 해킹으로 집안이 훤히 보이는 이슈가 있었죠.​s1 plus는 카메라 없이 디스플레이 기능만 하는게 맞나요?,네 카메라 기능 없습니다ㅎㅎ
2024-09-10 17:20:00,카메라/도어벨,G4 도어벨 마감판 필수인가요?,복도식 구축 아파트입니다.​기존에 오래된 큰 도어벨 달려 있는 상황인데​G4가 얇은 형태에서 기존껄 탈거하면 공간이 많이 남을거 같습니다.​마감판이 그런 공간을 메워주는 부속품 맞을까요?​쇼핑몰 너무 불친절 한거 같습니다.​부속품 구매 선택창이 있으면 그것에 대한 설명 좀 추가해주었으면 좋겠습니다.​아무리 검색해봐도 정보를 찾을수가 없네요.,아카라쇼핑몰에서 판매하는 제품이 사진이 없어서 모르지만 그럴가능성이 높구요 불안하시면 그냥 인터넷에서 도어벨 마감판으로 검색하시면 사이즈 나오니 실측후 구매하셔도 됩니다. | 찾아보니 대안으로 다른 마감판 구매하신 분도 있긴 하네요. | 네 그런 용도가 맞는거 같습니다. 도어락도 동일목적의 마감판이 있더라고요. | 결국 사야겠군요. ㅠㅠ | 쿠팡에 맹커버 사이즈 골라잡으시면 됩니다.보통 도어벨 결합 규격이 콘센트함이랑 같더라구요 | 저희는 마감판 없이 되더라구요 실측해보시는게 정확합니다 | 저는 어제 주문하고 오늘 받았는데 마감판이 필요없었네요ㅠ  마감판 사이즈는  가로 13.5 세로 21 사이즈 입니다 ^^
2024-09-10 16:39:00,자유 게시판,2024 AIoT 국제전시회 부스 신청 & 관람 신청 안내,​,
2024-09-10 16:16:00,자유 게시판,"도어벨, 매직패드 설치 관련","안녕하세요최근 이사를 해서 올리모델링을 진행중입니다​도어락을 7월달에 구매했고 주말 도어벨 구매오늘(9/10) 매직패드s1을 주문했습니다​사실 아카라를 도어락만 생각하고 있다가 저번주 인터폰 사장님과 미팅중급 스마트 아카라로 변경했습니다(인터폰 사장님 출장비 날림)​설치 예정이였던 제품은 코콤 KCV S701이였습니다​출장비가 아까워 제품 도착하면 자가 설치 하려 하는데전선 관련 지식이 0이여서 도움을 요청드립니다​



 















































현재 목공공사가 진행중이여서 최대한 빨리 설치를 해야 할거 같은데어떤거 부터 진행해야 할까요?​s1은 설치가 가능할까요?",
