registered_date,devices,title,question,answers
2024-09-14 13:27:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    K100도어락 질문입니다",가족 4명 중 3명이 아이폰 1명이 갤럭시를 사용중입니다제 아이폰으로 처음 아카라앱으로 연결하고 애플홈킷까지 연결한 상태인데 아이폰쓰시고 계신 어머니가 지문이 안되어서 애플워치로 문열수있게 해드릴려고 합니다 알아보니깐 애플티비가 있어야 공유? 해서 애플워치로 문열수있는거 같더라구요 그리고 아카라 허브가 없어서인지 제가 등록후에도 도어락이랑 떨어져 있다가 핸드폰으로 열려고 하니깐 안열리더라고요... 어떻게하면 외출후 애플워치로 문을 열때 딜레이 없이 할수있을까요?? 허브랑 애플티비 둘다 필요할까요??,"본인외 애플생태계의 장비로 이용하려면 애플 홈킷이 필요합니다 애플티비나 아이패드, 홈팟 중하나가 있어야합니다 | 아이패드로 할수있는방법 알수있을까요...? | https://support.apple.com/ko-kr/102557 | 최신버전은 허브로 사용할수없다네요... 감사합니다~ | 앗 그것까진 못봤었네요 ㅠㅠ 추석 잘보내세용୧⃛(๑⃙⃘◡̈๑⃙⃘)୨⃛ | 그냥 블루투스로 열려면 아카라어플에서 초대하면 됩니다"
2024-09-14 10:14:00,무선 컨트롤러,S1 plus 유선스위치 일괄 조명 설정 방법,안녕하세요. S1plus에서 유선 스위치를 일괄 조명 온 / 오프로 설정하신분 계실까요?자동화로 하면 온 혹은 오프만 설정 되어서요.감사합니다.,S1plus 유선스위치 뿐만 아니라 아카라앱 자동화에서는 개별조명의 온/오프(일명 토글) 자동화 동작처럼 일괄조명(조명그룹)에 대한 온/오프 자동화 동작 설정을 할 수 없습니다. 조명그룹 자동화의 아쉬운 부분이기도 합니다. | 답변 고맙습니다! 풍요로운 추석되세요!
2024-09-14 09:23:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    (질문) iot 조명 구성 방법","안녕하세요, 이제 막 입문하며 공부하고있습니다. 인테리어를 하면서 iot조명을 구상하고 싶은데요,몇가지 방법이 있을 것 같은데 가능한지 봐주시면 감사하겠습니다. ​허브로 묶고 핸드폰이나 무선스위치, 음성제어등을 사용하겠지만, 기존 스위치 자리에 물리 스위치를 남겨두려고 합니다. ​1) 아카라 스위치(H1) + 일반 조명​2)일반푸시조명(융 루그랑 등) + 아카라 릴레이 모듈T2 + 일반조명​3) 일반푸시조명(융 루그랑 등) + 아카라 다운라이트 T2​​","1) 아카라 스위치(H1) + 일반 조명중성선 유/무와 상관없이 설치 가능하나  중성선 설치 유/무따라 설치해야할 H1스위치 종류가 달라지고, 중성선있는 스위치가 용량도 크고 zigbee 리피팅 기능을 하여 zigbee 네트워크가 보다 안정적이기 때문에 중성선 설치를 권장합니다.​2)일반푸시조명(융 루그랑 등) + 아카라 릴레이 모듈T2 + 일반조명일반푸시조명이 일반로커타입 스위치(좌우로 딸각)를 말씀하시는 것이라면 비추이고 모멘터리 스위치(내부 스프링이 있음)라면 괜찮습니다.아카라 릴레이 모듈T2가 중성선이 필수이므로 중성선 설치가 필요합니다.3) 일반푸시조명(융 루그랑 등) + 아카라 다운라이트 T2일반스위치+스마트조명 형태로 설치 가능하나 권장하지 않는 구성입니다.스마트조명은 빠른 자동화 연동, 상태 유지 및 zigbee 리피팅 기능을 위해 상시전원이 기본인데 일반스위치로 on/off하면 상시전원이 공급되지 않기때문에 zigbee 네트워크가 불안정해집니다.'무선스위치 + 아카라 다운라이트 T2(상시전원)' 이나 'H1스위치(MARS Tech) + 아카라 다운라이트 T2' 형태로 사용하는 것이 좋습니다.​ | 후니워니님 자세하게 설명 달아주셔서 감사합니다. 

중성선, 모멘터리스위치, iot조명에 상시전원 필요한 내용 여기저기서 들은 내용이 정리가 안되어있었는데 이해가 잘 되었습니다^^  

전기공사하면서 중성선 설치 하려고 합니다. 감사합니다. 

스위치/릴레이모듈/조명 중 어디를 iot로 사용하느냐에 따라 총비용도 달라질 것 같아서 조합을 고민 중입니다. 
1)번의 아카라스위치+일반 다운라이트 or 다른조명류
2)번의 일반 모멘터리 스위치+릴레이모듈 or(디머컨롤러 조합) 


디머컨트롤러는 릴레이모듈과 조합 없이 단독으로도 사용 가능할까요? 일반모멘터리 스위치+디머컨트롤러+디밍가능한 일반조명

디머컨트롤러도 용량 내에서 조명을 여러개 묶어 사용 가능하겠지요? | 1), 2)번 중에 선택을 해야한다면 인테리어 상황(유럽/중국형 스위치박스 설치 여부, 선호하는 일반 모멘터리 스위치와 일반 조명의 디자인)에 따라 달라질 것 같습니다만, 저라면 유럽/중국형 86x86 스위치박스를 설치하고 아카라 3구 스위치 (H1, V1, Z1, S1, S1plus)를 설치하겠습니다.  (릴레이모듈은 2구 밖에 없는 반면에  아카라 스위치는 3구도 가능하고 무선스위치 전환 기능이 있어서 다양한 용도로 사용할 수 있는 장점이 있습니다.)'일반모멘터리 스위치+디머컨트롤러+디밍가능한 일반조명'도 사용가능한 조합으로 알고 있으나 제가 사용 경험이 없어 확답할 수 없으며, 이러한 조합보다는 '스마트 스위치(or 무선 노브스위치) + 상시전원 스마트 조명(페이드인/아웃, 디밍, 색온도조절)' 조합이 더 유용할 것 같습니다. | 2번째 융 모멘터리랑 락커 혼용에 T2릴레이  사용중입니다. 아카라 스위치는 만져본 적 없지만 제 기준에 융 모멘터리 터치감이 그리 좋은 편이 아니라 모멘터리로 다했다가 자주 사용하는곳은 락커로 바꿨네요…장단점이 있으나 이래저래 드는 비용이 비슷해 다시하라면 스마트스위치로 할거 같아요… 6월에 인테리어 마치고 10월 말 입주라 조명도 일반에서 스마트로 하나둘씩 바꾸고 있네요…"
2024-09-13 17:33:00,카메라/도어벨,"[정보]
                                
                                

                                
                                
                                    
                                    코맥스 기존 도어벨과 G4 상시 같이 쓰기","이렇게 연결 하신 분들이 안보여서 추천드리진 않습니다.다만 이런 방법이 가능하구나 정도이고 고장을 유발 할 수도 있다고 생각합니다. (의견주시면 감사하겠습니다.)​그냥 기존 도어벨 없애고 그 자리에 G4 넣는 것이 더 쉽습니다.그 방법은 맨 아래에 그림 추가하겠습니다.ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ​​원래 코맥스 기종이 DDL 모듈에 상시 12V를 지원하는 경우가 적고DDL 모듈이 2선이 아니고 4선일 경우에 도어벨이 작동해야 전원이 들어옵니다.​



 














DDL MODULE에 VCC SW 이쪽 전원도 결국 CAMERA 도어벨 4선과 같은 트리거 작동시 전원인가방식이라댓글에 의견 주신대로 코맥스 월패드를 뜯어서 서플라이에서 12V 분기하는 방법이나보통의 컨버터를 사용하여 코맥스 월패드로 인입되는 220V를 거치는 방법이 있습니다.​월패드 뜯기 귀찮고 전원쪽에서 바로 따기보다는 혹시모르니 컨버터를 사용하기로 합니다.​



 














월패드 구녕이 지름 4CM 입니다. 정말 난감했습니다. 초소형 컨버터를 검색하여 구매하였습니다.함이라는것도 따로 없이 그냥 아트월 큰 공간에 넣어놨더라구요;​



 

























220V 두가닥과 월패드 두가닥 컨버터 두가닥 3위1체 시켜줍니다.​



 














기존에 랜선으로 연결된 4핀 커넥터 2번 3번에 컨버터 + -를 점프 시켜버렸습니다.이러면 4핀에도 상시 12V가 인가되어 바깥 도어벨이 계속 켜지게 됩니다.도어벨 버튼을 누르면 예전과 같이 작동합니다.​다만 바깥 도어벨에 LED가 상시로 들어오며 스피커 전원도 계속 켜져 미세한 노이즈가 들립니다.시끄럽거나 거슬리는 정도는 아닙니다.안에서 오디오 비디오 신호가 나가지는 않아서 미작동시 소리 통신이 되지는 않습니다.​



 














기존 도어벨이 4 점접 방식이면 랜선 색깔 찾아서 연결하시면 되고 4핀이면 랜선과 4핀 결선부위에 점프하시면 됩니다.​미세하게 스피커 노이즈가 들리지만 기존 도어벨을 그대로 사용하고 옆에 아카라 G4를 추가로 사용하는 방법입니다. 다만 이렇게 사용했을때 월패드나 도어벨의 수명이 줄어 들 수 있다고 생각합니다. ​뭔가 릴레이를 추가하여 기존 도어벨 스위치를 눌렀을 때 예전처럼 전원이 들어왔다가 나가게끔 할 수 있는지는 궁금합니다. ​ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ​코맥스 기존 도어벨 제거 하고 사용하기



 














월패드 220V의 결선부위에 컨버터 연결 4핀이 연결된 랜선을 컨버터 12V에 결선하여 G4에 연결월패드쪽 4핀은 버리고 4선 중 2선만 사용하시면 됩니다.​어렵지 않습니다.  G4는 극성 상관없이 연결 가능합니다.​다만 기존 도어벨을 떼어내고 사용하려면 규격이 맞지 않아콘센트나 스위치 맹커버를 달고 그 위에 붙이셔야 합니다.",컨버터 링크 또는 정보 부탁드려도 될까요?? | 네이버에 소형 smps 15w 검색하셔서 같은 모양 사시면 됩니다. | 감사합니다. 다른거 샀는데 도어벨에서 녹색불만 들어오고 안되고 있어서요~~ | 잘 해결되시길요~
2024-09-13 14:51:00,자유 게시판,즐겁고 행복한 추석 연휴 보내세요 ~~,,똘똘이4님도 즐겁고 행복한 추석보내시길 바랍니다.
2024-09-13 14:06:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    도어락 블루투스 2대 동시연결은 안되는가요?",안녕하세요.아이폰과 갤럭시 두대를 연결했는데 한 대가 연결되면 다른 한 대는 연결이 안되네요..,"블루투스로 여러대 연결은 안됩니다
허브 구매하셔야 합니다 | 그렇군요감사합니다. | 페어링이 아니라 단순 사용이라면 계정 초대하시거나 같은 계정으로 로그인하시면 되지 않나요? | 넵 찾아보니 초대하기가 있네요감사합니다"
2024-09-13 13:52:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요",안녕하세요.아카라제품 구매 후 궁금한 게 있어 찾아보다 가입하였습니다.,반갑습니다. | 반갑습니다
2024-09-13 12:33:00,카메라/도어벨,도어벨 G4 상시전원 연결할 알리에서 구입할 컨버터,"컨버터 크기가 작아야 한다고 해서 알리에서 구입하려고 합니다.​



 

























​N 선은 DC12V, L 선은 GND 선 연결하면 될까요?  + - 선은 G4에 연결하면 되는거죠?","그래도 AC 들어가는건데 만약의 만약을 위해 KC 인증 받은 컨버터 사시는게 어떨까요? 국내 마켓에 파는 12v 조명 컨버터도 가격도 저렴하고 꽤 작아요.컨버터의 L, N은 말그대로 AC 전원의 L, N을 연결해야하고 + -를 현재 초인종 GND와 DC12V에 달려있는 선과 연결하면 돼요. 후에 이 선을 G4에 연결하시면 됩니다. | 감사합니다^^ kc 인증 받은 컨버터를 구입하는게 좋겠네요. AC 전원의 L, N은 어디에 있는 것을 말하시는지, 지금 도어벨에는 저 4선 밖에 없는데, GND와 DC12V에 달려있는 선을 L, N에 연결하는 게 아닌가요? | DC컨버터의 N,L은 월패드의 AC 220V 전원선에, +,-는 G4의 외부전원단자에 연결하는 것입니다.https://cafe.naver.com/aqara/5822또한 DC 컨버터를 월패드쪽에 설치하느냐, 도어벨쪽에 설치하느냐에 따라 작업 방법이 약간 차이가 납니다.월패드쪽에 설치  1 월패드의 AC 220V전원선 분기, (차단기 내리고 작업)2. 분기된 AC 220V 전원선을 DC 컨버터 N, L단자에 연결3. 월패드에서 기존도어벨과 연결된 4선을 분리4. 분리된 4선 중 12V, GND선을 DC 컨버터의 +, - 단자에 연결  5. 기존 도어벨에 연결된 4선을 도어벨에서 분리하고 DC12V, GND선을 0-G4 외부 전원 단자에 연결6. 차단기를 올리고 아카라앱에서 G4 도어벨 외부전원으로 사용중인지 확인도어벨쪽에 설치1 월패드의 AC 220V전원선 분기, (차단기 내리고 작업)2. 월패드에서 기존도어벨과 연결된 4선을 분리3. 분기된 AC 220V 전원선과 월패드에서 분리한 DC12V, GND선을 연결4. 기존 도어벨에 연결된 4선을 도어벨에서 분리하고, 분리된 DC12V, GND선을 DC 컨버터의 N, L선에 연결5. DC 컨버터의 +, - 선을 G4 도어벨 외부전원단자에 연결  6. 차단기를 올리고 아카라앱에서 G4 도어벨 외부전원으로 사용중인지 확인 | 감사합니다^^ '월패드의 AC 220V전원선 분기' 이부분을 어떻게 해야 할 지 모르겠습니다. 기존 도어벨에 연결됐던 DC12V, GND선을 컨버터 전원선에 연결하면 끝나는 줄 알았는데 제가 잘 못 이해하고 있었나 봅니다. | 전원선 분기 작업은 1:2 와고 커넥터 2개(혹은 2:4 와고 커넥터 1개)를 이용해서 AC220V 전원선을 2개로 나누어 1개는 월패드 전원으로, 나머지 1개는 DC컨버터 입력전원으로 사용하는 것입니다. | 저거는 크구요 제가 사진 올려드릴테니 소형 smps 15w 검색하셔서 같은거 사시면 됩니다. |  | 감사합니다^^ 설치하는데 큰 도움이 될것 같습니다."
2024-09-13 12:29:00,도어락,도어락 K100 배터리 관련 질문 좀 드리겠습니다,"안녕하세요.​도어락 K100을 설치해서 잘 사용중입니다.​근데 배터리 소모가 많은 건지 아니면, 알림이 일찍 오는 건지 헷갈려서요.​일전에 배터리를 한번 교체를 하긴 했습니다.그때는 K100 설치하고 기존 도어락에서 사용하던 배터리를 넣어서 그런가보다 했는데요.이번에 알림이 오는데 대략 1주일 정도 지속적으로 오고 있습니다​아카라앱에서 50% 미만이면 알림을 보내는 것 같은데, 알림이 오면 교체를 해야 하는건지...아니면 애플 홈에서 보면 40%대를 표시해주는데, 이걸 보고 나중에 교체해도 되는지요?​저만 이런가요?",이렇게 빨리 달지 않던데요 전 작년 12월인가부터 쓰고있어요 완전 새배터리로 교체하신건가요? | 저도 배터리 아직 빵빵해요.. 저는 년초부터 썼습니다. 물론 집집마다 왕래하는 빈도수가 다르긴 하겠지만요..
2024-09-13 11:25:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요! 반갑습니다!",안녕하세요! 반갑습니다!,반갑습니다.
2024-09-13 11:08:00,자유 게시판,중국서버 K100 도어락,"안녕하세요간단히 질문먼저 드리겠습니다!IOT 준비중으로 입문단계라 지식이 좀 부족해서 이것저것 여쭤보려합니다!​애플홈킷(애플tv) + 주요제품들 아카라 + 일부 다른제품(스위치등) 이렇게 준비중이예요가격압박으로 T2다운라이트 및 각종 센서류를 중국직구 하려고 합니다.​근데 추후엔 K100 도어락 G4도어벨까지 생각은 하고 있는데요.K100을 사용하려면 중국서버는 사용할수 없다고 하시더라구요..​관련 내용으로 검색하다 보니 허브를 먼저 중국에 연결하고 직구제품들을 붙인 후 홈킷등록 하고 서버 변경하면아카라앱에서는 지워지지만 홈킷에는 남게되어 홈킷 자동화로 사용하면 된다는 글을 보게 되었습니다.​제가 찾아보고 이해한게 맞을까요?​직구제품 - t2다운라이트, 재실/모션 센서정발제품 - m3허브, k100, g4도어벨​이렇게 구매해서 위와같은 방법으로 홈킷 등록하여 사용할 수 있는게 맞을까요?​왠지 질문이 두서없는것 같지만 ㅠ 이해하셨을거라 믿고 ㅠ",허브를 하나 더 사서 K100과 G4는 국내서버에 붙이시면 됩니다. 홈킷으로 넘어와서 홈킷에서 제어하시면 됩니다.그외는 중국서버로 사용하셔도 됩니다 제가 이런 방식으로 사용하고 있습니다. | 그렇군요! 허브 하나만으로 운용하는 방법은 없고 추가하는 수 밖엔 없을까요? ㅠ | 그렇게 하면 한쪽은 펌웨어 업데이트를 할 수 없습니다. 허브 하나 더 추가하는 걸 추천합니다. | 아 그런 단점이 있군요! 감사합니다 많은 도움 되었습니다
2024-09-13 10:37:00,팁&노하우 공유,K100 도어락 RF송수신기 월패드와 연결 방법(삼성SDS 월패드 / SHN-8610),"문의가 꽤 여러번 있어서절대 적인 것은 아니지만 비슷한(?)모델 사용자분들이 참고 하시면 될 것 같아서 참고 자료 겸 작성 해 봅니다..​K100 도어락을 월패드에서 열수 있게 해주는RF송수신기 연결 팁(?)입니다​참고로 삼성SDS 월패드 / SHN-8610 입니다.같은 회사 제품이라도 타 모델에서는 다를 수 있으니..참고만 해주세요​1 (RED) : 12V2 (BLACK) : GND3 (BROWN) : 접점(+)​X (BROWN) : 접점(-)  <- 해당선은 월패드와 연결 하지 않았습니다.​* 혹시 모르니 월패드 전원은 꼭 내리고 작업하세요



 














​","상세한 설명 너무너무 감사합니다ㅠㅠ!!그런데 혹시 보드에서 2,3번 선 옆 노란색 선은 어떤건가요..? | 어디로 연결되는건지 확인은 안해봤지만
송수신기랑 연결된 선은 아니에요~ | 넵 감사합니다!!!!! 정말 큰 도움이 되었습니다"
2024-09-13 09:56:00,카메라/도어벨,도어벨 G4  상시전원 컨버터 연결,"풍성하고 행복한 한가위 보내세요^^​도어벨 G4 그냥 건전지로 사용하려고 했는데 상시전원 자료 찾아보다 할 수 있겠다는 생각에 온통 머리속은 상시전원 연결하는 것으로 가득하네요.​마지막 관문까지 온 것 같습니다. 컨버터 설치해야 한다고 해서 컨버터에 대해 알아봤는데 크기가 작아야 한다고 해서 알리에서 주문하려고 하는데 아카라라이프에서도 부자재로 판매하고 있더라구요.



 














이 컨버터를 어떻게 연결하는지가 문제네요. G4에 저 두선을 연결하면 될까요. 기존 도어벨에 연결됐던 GND DC12V을 오른쪽 선에 연결하면 되는 걸까요?​월패드 뒤에 컨버터를 연결해야 된다고 하시는 분도 계시던데, 컨버터는 어디에 연결해야 하나요?​이 질문이 마지막 질문이 됐으면 하는 바람을 가지고 질문합니다.​기존 도어벨 사진입니다



 

























​추가질문입니다] 기존 도어벨에 연결됐던 4선 중 2선은 전원 연결하고 나머지 2선은 와고커넥터로 전선처리를 하면 될까요.","도어벨과 월패드 사이에 연결된 전선이 UTP 케이블과 같은 얇은 DC전선이라면 월패드 쪽에 DC 컨버터를 설치하고, (DC전선에 AC220V 전원을 연결하면 AC 220V전원의 허용 규격보다 DC전선이 얇기때문에 화재 우려가 있습니다.) 도어벨과 월패드 사이에 연결된 전선이 일반적인 굵은 AC 전선이라면 동일거리에서 DC 5V보다 AC 220V 전선의 전압강하가 적기때문에 도어벨쪽에 DC 컨버터를 설치하는 것이 좋습니다.올려주신 DC컨버터 사진을 보면 컨버터 왼쪽선이 AC전원, 오른쪽선이 도어벨에 연결되는 DC전원측입니다.히카와님의 도어벨 환경을 보면 기존 도어벨에 연결된 전선이 일반적인 AC전선이기 떄문에 도어벨에 연결하는 것이 좋습니다. | 감사합니다^^ 마지막 질문을 명확하게 설명해주셔서 정말 고맙습니다. 컨버터 왼쪽에 있는 2개선을 월패드와 연결된 4개선 중에 2개선을 연결하면 되는건가요. 컨버터 오른쪽에 있는 선을 G4에 연결하는 거네요. | 아래와 같은 순서로 작업하시면 됩니다.1. 월패드 전원으로 사용되는 AC 220V 전원선을 분기 (배선차단기를 내리고 작업)2. 월패드-도어벨간 연결된 월패드쪽 4선을 월패드에서 분리 후, 분리된 4선 중 2선을 220V 전원의 분기된 선에 연결3. 도어벨쪽 4선 중 2번 작업에 사용된 동일한 색상의 2선을 DC 컨버터의 AC입력측 2선에 연결4. DC 컨버터의 DC출력측 2선을 G4도어벨의 외부전원단자에 연결 | 감사합니다^^ 후니워니 님 설명 중에 1, 2 번을 이해를 잘 안 되서 하나 더 질문드리겠습니다. 1, 2번을 실행하려면 거실에 있는 월패드를 분해해서 작업을 해야 할까요. 전원선을 분기 하라고 하셨는데 분기의 뜻이 무엇인가요? | 전원선 분기는 1선을 2선으로 나누어 사용하는 Y커넥터를 생각하시면 됩니다. 보통  1:2 와고(wago) 커넥터 2개나 2:4 1개를 이용하여 전원선을 2개로 분기합니다(1개 전원은 기존 월패드 전원용, 나머지 1개 전원은 G4도어벨 상시전원을 위한 DC 컨버터 입력전원용) | 정말 고맙습니다^^ 전원선 분기는 와고 커넥터를 이용하면 되는군요. 아직도 이해 안 되는 게 도어벨에서 컨버터를 연결하는데 전원선이 없는데 어떻게 해야 하나요. 기존 도어벨에 연결된 GND, DC12V 선이 전력선인 줄 알았는데 후니워니 님 설명을 보면 전원선이 아니라고 하는 것 같아서 .... 제가 이해가 안 되는 부분입니다. | 그림이 더 나을 것 같아서 기존 도어벨 구성도와 DC컨버터를 이용한 G4도어벨 구성도를 그렸습니다. 참고하시기 바랍니다. | 감사합니다^^ 이해가 확실히 됐습니다.  저도 그림을 그려봤는데 이렇게 안되고 월패드에서 전원선을 가지고 와야 하는군요. 그럼 거실에서 전원선을 도어벨까지 보내야겠네요. 이건 전기공사 하시는 분들 불러야 가능하겠네요. | 12V DC컨버터(아답터, SMPS, 안정기)는 AC(교류) 220V전원을 DC(직류) 12V 전원으로 변환하는 역할을 합니다.따라서 DC컨버터 입력측에는 AC 220V 가 연결되어야 하고 DC컨버터 출력측에는 DC12V가 연결되어야 합니다.히카와님이 그리신 그림에는 DC 컨버터 입력측에 AC 220V가 아닌 월패드의 DC 12V 전원(상시전원 아님)이 연결되기 때문에 G4에 DC12V 전원을 공급할 수 없습니다.전기공사를 추가로 할 필요없이 기존 월패드에 연결된 AC220V 전원을 분기해서 사용하면 됩니다.그렇게 어려운 작업이 아니기때문에 별도의 전기공사없이 1:2와고 커넥터 2개만 있으면 되고 작업할때 현관에 있는 메인차단기나 전열용 차단기를 내리고 작업하면 됩니다. | 확실하게 이해했습니다. AC 220V 전원선이 도어벨 쪽에는 없으니 월패드를 분해해서 전원선을 분기해야 하는군요. 그런데 전원선을 분기해서 분기한 전원선을 컨버터에 연결하려면 그 전원선을 도어벨 있는 현관까지 가지고 와야 하지 않나요. 그 작업이 쉽지 않아 보이는데 이 부분 제가 잘 못 이해한 걸까요. 월패드에서 전원선만 분기하면 전원선을 가지고 안 와도 기존에 있던 2개선으로 제가 그렸던 것처럼 연결해도 되는 걸까요?후니워니 님이 설명해주신 1. 월패드 전원으로 사용되는 AC 220V 전원선을 분기 (배선차단기를 내리고 작업)2. 월패드-도어벨간 연결된 월패드쪽 4선을 월패드에서 분리 후 4선 중 2선을 220V 전원의 분기된 선을 연결3. 도어벨쪽 4선 중 2, 2-1번 작업에 사용된 동일한 색상의 2선을 DC 컨버터의 AC입력측 2선에 연결4. DC 컨버터의 DC출력측 2선을 G4도어벨의 외부전원단자에 연결이제 이해가 됩니다. 감사합니다. 풍성하고 행복한 한가위 보내세요 | 히카와님께서 인용한 제 댓글에 오타가 있었네요..^^;;;;   수정하였습니다.히카와님도 행복한 명절 보내시기 바랍니다. | 월패드에서 분기하시고 컨버터를 월패드 뒤에 넣으실텐데...컨버터의 L N 과 월패드 전원선  220V 결합2. 월패드 4선 랜선을 분리 후 2선을 컨버터 + - 연결하셔야합니다. 220V 연결하시면 펑 합니다.3. 도어벨 쪽 랜선은 이미 DC 컨버터와 연결 되어있습니다.4. 이미 연결된 랜선 2선을 G4 외부전원 단자 (극성상관없음)에 연결"
2024-09-13 07:24:00,아카라/ IoT 뉴스,"[정보]
                                
                                

                                
                                
                                    
                                    스마트폰 바탕화면에 아카라홈 대시보드 만들기!","최근에 처음 발견한 기능이 있는데 유용하여 공유합니다 :) ​제목처럼 바로 스마트폰 바탕화면에 아카라홈 대시보드를 추가하는겁니다.​각설하고 바로 화면 공유하겠습니다​



 







 



전 안드로이드 유저라 제 폰 기준입니다 ^^​1. 우선 아이콘 길게 클릭한 후 우측 ""위젯"" 클릭​2. 원하는 대시보드 선택종류는 아래 2가지 입니다.- 4개의 카드를 추가 가능한 4*2 사이즈- 8개의 카드 추가 가능한 4*4 사이즈



 




























Previous image
Next image





 



3. 위젯 설정추가하고자 하는 장치 상태 확인, 장치 제어, 동시실행을 선택합니다. 카메라 영상 등은 없네요.​저는 자주 사용하는 카드로 8개 꽉꽉 채워 만들어봤습니다.



 




























Previous image
Next image





 



4. 완성!이제 스마트폰 바탕화면에 대시보드가 생성되었네요



 


















 



홈앱에서도 대시보드 구성은 가능하지만 사실  그 버튼 몇 번 더 누르는 행위가 있어야하죠 ㅎㅎ 앱을 찾고 들어가서 로딩을 기다린 후, 대시보드를 뒤적거리며 눌러야하는 행위도 사실 귀찮습니다.​하지만 내 방 조명처럼 간단하고 자주 사용할 수 있는 기능은 위젯으로 만들어버리면, 휴대폰을 하다가 바탕화면에서 쉽게 제어가 가능하니 사용성이 더 편하네요!​참고하시면 좋을것 같아 공유해봅니다 



 









 



​​",
2024-09-12 21:01:00,카메라/도어벨,도어벨 상시 전원 연결,"드디어 기존 도어벨 제거에 성공했습니다저희집은 결선이 간단하게 돼 있습니다  4개의 선이 있는데 전원선은 1개  2개가 있어야 G4에 연결할 수 있는거 아닌가요



 














음성  GND  DC12V  영상   입니다  ​어느선을 연결하면 될까요?​



 














​","dc 12, gnd요 | 감사합니다^^ 상시전원 드디어 할 수 있네요 | 2번 3번인데 이건 보통 도어벨울려야 전원공급되서리 컨버터 별도로 다셔야할거예요 | 감사합니다^^ 컨버터에 대해 알아봐야겠네요. | 월패드 뒤에 벽 함에 들어가는 컨버터가 많지 않습니다. 초소형 구매하셔야해요. | 감사합니다^^ 컨버터를 도어벨 뒤에 연결하는게 아니라 월패드 뒤에 연결 해야 하는건가요. | 도어벨에 220볼트는 없으실거에요.요비선이라는걸 이용해서 도어벨 함에서 월패드 뒤로 220볼트 선을 넣어야 도어벨쪽에 컨버터를 달 수 있는데 힘들죠. 기존 랜선도 꿈쩍안해서 거의 불가능에 가깝습니다.월패드 뒤에서 월패드로 연결된 220v를 분기하여 컨버터를 달고 기존 랜선 4선중 2선을 컨버터와 연결 도어벨쪽 2선 g4와 연결 이리하시면 됩니다. | 감사합니다^^ 월패드에서 220V 전원 분기하는걸 이제야 이해했습니다. 월패드 분해해보면 또 궁금한것들이 생길 것 같네요. | 제가 글 준비하고 있으니 참고하시면 될거같습니다 | https://cafe.naver.com/aqara/10701"
2024-09-12 20:16:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요!!",안녕하세요~~,안녕하세여~ | 반갑습니다.
2024-09-12 16:20:00,자유 게시판,이제 입문하는데요 중국서버? 한국서버?,"내년 새로 이사할 집을 iot로 꾸미려 준비하며 공부중입니다.​조명공사할때 T2 다운라이트를 넣으려고 해요. 그런데 정발 가격이 후덜덜 하더라구요..​타오바오에서는 정발가격의 거의 반가격이던데요..그래서 필요한 모든 제품들을 타오바오에서 직구하는게 좋겠다 생각이 들었어요.​그럼 아예 모든 제품을 중국서버로 연결하고 시작하면 될까요? (일단은 조명 자동화가 주여서 t2 다운라이트, 재실, 문열림센서 정도만 사용하게 될것 같아요)​중국서버로 했을때 단점이 있나요? (자동화 속도가 느려진다던가요)","그럼 중국서버로 시작하는 것도 나쁘지는 않을거 같아요.자동화 속도는 보통 로컬로 진행되기 때문에 큰 영향은 없을 거 같고,단점이라면 한국 정발 제품이 안 물릴 수 있는 경우가 있는데.. 그것도 구입할때 글로벌 제품으로 구입하면 물리는데 전혀 문제가 없습니다.장점도 있습니다. 앞서 언급한대로 가격도 싸고 제품군도 훨씬 다양합니다. | 답변감사합니다 😊 | 저도 T2다운라이트 정발되기전에 구매해서 중국서버 사용중이고 
다른 제품들은 허브포함 전부 정발판인데
아직 문제가 생긴적은 없습니다 | 오 그렇군요! 감사합니다 !"
